Andhra Pradesh,published,Karnataka,Kerala,Tamil Nadu,Telangana,Bengaluru,Chennai,Coimbatore,Delhi,Hyderabad,Kochi,Kolkata,Mumbai,Kozhikode,Madurai,Mangaluru,Puducherry,Thiruvananthapuram,Tiruchirapalli,Vijayawada,Visakhapatnam,Lucknow,Pune,Chandigarh,Ludhiana,Gujarat,Dehradun,Indore,Jaipur,Noida,Patna,Ranchi,National,Bangalore,Ahemdabad,Allahabad,Bhubaneswar,Gurgaon,Guwahati,Hubli,Kanpur,Mangalore,Mysore,Goa,Nagpur,Rajkot,Surat,Vadodara,Varanasi,Thane,Maharashtra,Jammu and Kashmir
,"Thu, 30 Dec 2021 02:27:37 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/hyderpora-encounter-house-owner-s-kin-contest-sit-clean-chit-to-security-forces-101640811458011.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 02:27:36 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/2266-international-passengers-arrived-in-himachal-since-november-20-union-government-101640811456558.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 02:27:34 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/shimla-police-arrest-gujarat-fruit-trader-for-duping-commission-agent-of-35-lakh-101640811454955.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 02:27:33 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/cold-wave-grips-kashmir-gulmarg-shivers-at-10-4-c-pahalgam-records-5-4-c-101640811453752.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 02:27:32 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/slash-shimla-dharamshala-heli-taxi-fare-jai-ram-thakur-101640811452492.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 02:27:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/ngos-allege-violation-of-religious-freedom-by-chinese-government-in-tibet-101640811447327.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 02:06:30 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/hap-cup-ravi-xi-score-win-over-parveen-xi-101640810190625.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 02:01:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/after-hung-verdict-parties-in-chandigarh-hold-cards-close-to-vest-in-race-for-mayor-s-post-101640809886841.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:57:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/chandigarh-golf-club-goes-to-polls-on-january-30-101640809646999.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:51:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/after-mc-poll-debacle-knives-out-against-chandigarh-congress-chief-subhash-chawla-101640809286848.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:43:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/with-33-covid-cases-in-chandigarh-tricity-count-shoots-past-40mark-101640808806962.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:29:27 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/in-chandigarh-covid-vaccination-for-15-to-18-age-group-to-start-from-january-3-101640807967475.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:23:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/year-on-ludhiana-pakhowal-road-rub-project-ready-for-trial-run-101640807606708.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:21:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/chandigarhthree-held-for-assaulting-robbing-restaurant-owner-101640807486383.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:18:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/meghalaya-governor-tikait-to-attend-khap-mahapanchayat-in-bhiwani-on-jan-2-101640807307022.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:15:36 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/ambalas-cloth-traders-anxious-over-gst-hike-from-jan-1-101640807136685.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:15:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-medic-arrested-for-raping-4-year-old-girl-at-clinic-101640807126497.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:13:30 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/punjab-polls-cong-not-to-name-cm-face-reiterates-jakhar-101640807010583.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:12:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/haryana-governor-inaugurates-oxygen-plant-at-karnal-s-kcgmc-101640806947115.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:10:27 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-after-court-complex-alternative-routes-sealed-to-police-commissioner-office-101640806827964.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:10:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/mohali-police-excise-dept-bust-ethanol-smuggling-module-2-nabbed-101640806826555.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:09:27 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/meerutbased-doctor-couple-held-in-illegal-adoption-case-101640806767999.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:09:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/upgrading-stps-won-t-help-till-ludhiana-mc-deals-with-dairy-waste-buddha-nullah-stf-101640806766578.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:08:29 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/truck-unions-to-be-revived-if-voted-to-power-sukhbir-101640806709475.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:07:29 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-public-suffers-as-govt-employees-strike-101640806649430.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:07:27 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/khattar-hikes-honorarium-of-anganwadi-workers-101640806648202.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:07:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/panipat-mla-s-car-set-ablaze-in-chandigarh-101640806646820.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:06:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/drugs-case-hc-to-take-up-majithia-s-bail-plea-today-101640806586576.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:04:27 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/mohali-resident-crushed-under-haryana-roadways-bus-101640806467750.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:04:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/in-11-months-19-036kg-narcotics-seized-in-haryana-dgp-agrawal-101640806466605.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:03:27 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/channi-in-driver-s-seat-adds-58-new-buses-into-state-fleet-101640806407877.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:03:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-mla-dawar-inaugurates-open-gym-in-his-ward-101640806406467.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:01:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/pau-gadvasu-pay-tributes-to-farmers-killed-during-year-long-agitation-101640806286490.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:00:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/sidhus-remarks-against-police-officers-shameful-says-chadha-101640806226532.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:57:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/farmers-gherao-dc-residence-in-sangrur-office-in-barnala-101640806046424.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:56:25 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/haryana-cabinet-portfolio-allocation-urban-local-bodies-for-gupta-panchayats-for-babli-101640805986320.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:55:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/four-armed-robbers-loot-3-5-lakh-from-bank-in-batala-village-101640805926520.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:54:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/ldca-greens-decimate-kings-at-u-16-cricket-tournament-101640805866412.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:53:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-mc-razes-illegal-commercial-building-in-sarabha-nagar-101640805806428.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:51:27 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/centre-accords-z-category-security-cover-to-rana-sodhi-101640805687681.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:45:27 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/railway-traffic-resumes-in-punjab-as-farmers-end-protest-101640805327675.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:43:27 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/gurkirat-singh-inaugurates-railway-over-bridge-in-khanna-101640805207705.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:39:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/seven-fresh-covid-cases-in-ludhiana-101640804966502.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:35:27 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-major-blaze-breaks-out-at-fabric-export-unit-101640804727835.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 23:06:26 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/no-freebies-marshal-resources-for-better-future-101640799386408.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 21:54:24 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/ut-p-kula-see-start-improvement-in-inoculation-numbers-101640795064737.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 21:12:24 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/cm-wants-home-portfolio-i-have-offered-to-quit-says-anil-vij-101640792545043.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 20:28:24 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/unconditional-love-of-the-ever-wandering-mongrels-101640789904926.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 17:18:24 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/punjab-elections-two-time-former-sad-mla-jagdeep-nakai-joins-bjp-101640778504446.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 14:44:22 +0530",,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/chandigarh-news/innovation-index-panjab-university-first-among-technical-universities-101640769262636.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:39:27 +0530",,,,,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/india-news/uttarakhand-dalit-cook-case-scheduled-caste-panel-chief-calls-for-justice-101640804967740.html,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 21:20:27 +0530",,,,,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/dehradun-news/2-uttarakhand-men-found-dead-by-roadside-police-find-2-more-bodies-at-home-101640793027998.html,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 16:35:23 +0530",,,,,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/dehradun-news/top-cop-seeks-report-after-officer-is-seen-laughing-with-hate-speech-accused-101640775923719.html,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 16:51:37 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/in-a-first-delhi-commuters-vandalise-buses-at-2-spots-over-covid-curbs-101640863297969.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 15:54:52 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/not-allowed-to-board-due-to-covid-curbs-people-damage-dtc-buses-block-mb-road-101640855147590.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 15:23:37 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/caught-on-video-24-yr-old-beaten-stabbed-to-death-near-delhi-house-by-3-men-101640858017326.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 13:50:36 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/no-omicron-patient-has-required-oxygen-in-delhi-health-minister-101640852436765.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 13:18:42 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/on-new-year-s-eve-no-exit-from-rajiv-chowk-metro-station-after-9pm-says-dmrc-101640850140122.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 12:13:26 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/people-with-no-travel-history-found-infected-with-omicron-delhi-health-minister-101640843570129.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 02:10:11 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/delhiwale-a-temple-in-daryaganj-101640809525811.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 01:23:55 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/delhis-test-positivity-rate-snaps-212-day-streak-surges-across-101640807274236.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:32:33 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/omicron-probably-behind-case-spike-in-delhi-shows-analysis-101640804553613.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:26:26 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/2-weeks-after-omicron-hit-delhi-fewer-than-3-covid-beds-hospitals-occupied-101640804186366.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:23:27 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/woman-gang-raped-inside-car-in-delhi-2-nabbed-101640804007723.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:22:27 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/woman-moves-delhi-hc-over-delay-in-genome-test-report-of-her-covid-son-101640803947636.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:15:26 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/miles-to-go-for-a-metro-as-covid-curbs-limit-train-capacity-in-delhi-101640803526751.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:14:26 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/2021-the-year-when-delhi-broke-a-weather-record-every-month-101640803466753.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:06:25 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/visibility-below-100m-amid-season-s-first-dense-fog-spell-in-delhi-101640802986080.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 23:57:27 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/smuggler-who-swallowed-kilo-of-cocaine-pellets-held-at-delhi-airport-101640802447333.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 23:52:26 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/no-fresh-restrictions-immediately-ddma-to-continue-with-existing-curbs-101640802146790.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 23:52:25 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/delhis-north-civic-body-turns-vacant-dhalaos-into-gardens-libraries-101640802146087.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 23:43:25 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/edmc-launches-on-demand-construction-waste-collection-service-101640801606211.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 22:45:26 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/ddma-meeting-delhi-s-lg-lists-these-measures-as-covid-spread-sparks-alarm-101640786503758.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 20:38:08 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/delhi-sees-biggest-jump-in-new-covid-19-cases-since-may-with-923-infections-101640788395914.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 19:53:03 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/delhi-police-revises-sop-on-health-welfare-for-personnel-amid-omicron-threat-101640786440772.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 18:00:23 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/intl-travellers-testing-negative-at-airport-contracting-covid-later-jain-101640774296167.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 17:33:04 +0530",,,,,,,,https://www.hindustantimes.com/cities/delhi-news/ddma-meeting-no-fresh-restrictions-in-delhi-for-now-yellow-alert-to-continue-101640779268539.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 11:00:29 +0530",,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/indore-news/woman-vaccinated-4-times-tests-positive-for-covid-19-at-indore-airport-101640841582138.html,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 23:27:22 +0530",,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/jaipur-news/gehlot-contrasts-dharma-sansad-to-1893-world-s-parliament-of-religions-101640800406111.html,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 23:21:25 +0530",,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/jaipur-news/after-23-new-omicron-cases-rajasthan-issues-new-covid-19-curbs-night-curfew-101640800286108.html,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 22:38:37 +0530",,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/jaipur-news/rajasthan-makes-covid-vaccination-mandatory-for-entry-to-public-places-from-january-31-101640795210214.html,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 19:26:25 +0530",,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/jaipur-news/in-rajasthan-village-an-uproar-over-70-stolen-donkeys-cops-set-up-a-sit-101640786185743.html,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 17:46:06 +0530",,,,,,,,,,,https://www.hindustantimes.com/cities/kolkata-news/west-bengal-suspends-all-flights-coming-from-uk-to-kolkata-airport-from-january-3-amid-rise-in-covid-cases-101640866405813.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 15:24:53 +0530",,,,,,,,,,,https://www.hindustantimes.com/cities/kolkata-news/mamata-mulls-shutting-schools-colleges-as-covid-19-cases-rise-in-bengal-101640767920407.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:49:27 +0530",,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/lucknow-news/lucknow-lad-balances-football-on-knee-sets-a-world-record-101640805567824.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:45:28 +0530",,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/lucknow-news/omicron-scare-stricter-night-restrictions-to-be-enforced-in-lucknow-from-today-101640805329194.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thu, 30 Dec 2021 00:19:25 +0530",,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/lucknow-news/leopard-spotted-in-lucknow-3-days-ago-still-untraceable-forest-dept-101640803766094.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 23:57:25 +0530",,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/lucknow-news/miscreants-injure-constable-in-bijnor-loot-his-rifle-101640802446045.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 23:40:25 +0530",,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/lucknow-news/all-should-oppose-dowry-system-child-marriage-up-governor-101640801425934.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 23:31:26 +0530",,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/lucknow-news/metro-services-in-gorakhpur-to-start-soon-says-yogi-101640800886400.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 23:26:25 +0530",,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/lucknow-news/nep2020-au-begins-efforts-to-set-up-agriculture-faculty-101640800586258.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 23:18:37 +0530",,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/lucknow-news/durga-shankar-mishra-to-be-new-uttar-pradesh-chief-secretary-101640799729669.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 23:11:25 +0530",,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/lucknow-news/ed-tracing-source-of-illegal-properties-of-mafiositurnedpoliticians-101640799686205.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 23:04:28 +0530",,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/lucknow-news/mercury-drops-after-rain-as-met-forecasts-more-showers-in-up-101640799268346.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 22:45:25 +0530",,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/lucknow-news/yogi-rakes-up-mathura-says-bjp-has-honoured-commitment-on-ram-temple-in-ayodhya-101640798125842.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 22:43:26 +0530",,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/lucknow-news/priyanka-gandhi-vadra-claims-congress-decision-on-party-tickets-will-pave-way-for-women-s-reservation-bill-101640798006330.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wed, 29 Dec 2021 22:42:25 +0530",,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/cities/lucknow-news/uppcl-to-flag-tariff-dispute-with-its-lone-foreign-consumer-101640797945894.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
